,canonicalUrl,push_tag,commentId,commentContent,commentTime
914,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kakamonster,為了辦帳號努力上台大 太勵志啦啦啦,111.71.48.26 03/04 14:36
915,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,XDDDDXDDDD,112完要接113嗎？,140.113.20.74 03/04 14:36
916,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,staybeats008,啦吉蟑螂,180.217.167.230 03/04 14:36
917,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,genesis5009,還好早就註冊了,101.13.131.244 03/04 14:36
918,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,E34041189,水,117.19.211.232 03/04 14:37
919,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,allenlee6710,推 終於,114.41.115.1 03/04 14:37
920,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yzkeroro,只收菁英惹,223.136.167.12 03/04 14:37
921,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zien0223,新一波的蟑螂潮準備湧入,223.137.201.181 03/04 14:38
922,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,iamhemry,卡,39.10.74.46 03/04 14:39
923,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,OGC218,在斷水流大師兄來之前，已在菁英中心打雜,101.9.180.84 03/04 14:40
924,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,pete0328,為了ptt我決定去報研究所,180.217.214.28 03/04 14:40
925,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mudee,Make PTT Great Again !,36.235.253.164 03/04 14:40
926,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,leosthanatos,考第一志願又多一個理由,42.73.243.53 03/04 14:41
927,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,hodj,公關公司要進攻啦,42.75.185.120 03/04 14:41
928,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,KerKerKerX3,批踢踢本來就菁英 8+9學店仔沒資格用,223.137.255.211 03/04 14:42
929,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,gourmand,校友明明就有校友信箱可以用.....,111.82.42.27 03/04 14:43
930,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lovely850802,迪卡？,114.137.153.66 03/04 14:44
931,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sonaten7,讚讚,114.36.120.88 03/04 14:45
932,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,bighdogs,那天大地大台科大怎摸辦?,123.51.148.40 03/04 14:46
933,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,getx105,應該會慢慢開，希望不要低能卡化就好,223.137.101.197 03/04 14:47
934,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,meloxxl,蝦皮買起來,36.230.169.229 03/04 14:48
935,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,followwar,啥時換113,211.20.19.173 03/04 14:49
936,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Lydia66,會被噓是學店 全台最大學店QQ,180.177.113.238 03/04 14:50
937,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a0722341,NTTU呢？,42.77.80.109 03/04 14:50
938,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,roktzzt,一股菜味,39.12.171.133 03/04 14:51
939,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kevin1228,不是葉台清交嗎？？,111.83.53.101 03/04 14:53
940,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,solitary0,欸....幸好很久以前就辦好帳號了,180.217.134.101 03/04 14:54
941,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,amsmsk,在職專班要爆了,39.10.235.4 03/04 14:55
942,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,WWIII,不公平!!!!大學生應該都要可以,101.8.228.147 03/04 14:55
943,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,WeAntiTVBS,在職專班能不能開放 恐有爭議(?),36.230.211.90 03/04 14:55
944,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,Snowman,考不上台大都不夠格當蟑螂！,42.76.3.116 03/04 14:56
945,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,DJRobin,窮學生賣信箱賺學費，臭惹嗎,211.72.53.136 03/04 14:58
946,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kevin30715,台大讚啦！,223.136.123.28 03/04 14:58
947,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,maniac854539,沒意見,101.10.86.171 03/04 14:58
948,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,idam1983,112最大,110.26.203.217 03/04 15:00
949,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,superwhite,我們菁英中心不收垃圾的,42.72.152.114 03/04 15:03
950,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,eleuen112,酷喔,115.82.20.197 03/04 15:04
951,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jk01,不收垃圾，懂？,42.72.85.152 03/04 15:04
952,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,nakayamayyt,台大bbs給台大人用 天經地義,111.251.167.52 03/04 15:06
953,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ww0976204,登入次數少於一百都學店,1.200.57.253 03/04 15:06
954,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Hua0722,垃圾1450弄得現在這樣，爽了吧,223.140.203.63 03/04 15:10
955,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ups,讚讚讚,42.77.196.139 03/04 15:10
956,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ben100rk,低薪學店柯糞只能乾瞪眼,140.137.248.64 03/04 15:11
957,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,doom3,所以蟑螂要去買ntu.edu.tw信箱來註冊PTT?,122.121.96.247 03/04 15:11
958,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,nickstarwind,公道價 八十萬一 站內信！：),42.76.217.74 03/04 15:12
959,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,LIAOinthecar,讚讚,140.112.4.192 03/04 15:14
960,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,undft082,幹排擠學店生,27.247.9.17 03/04 15:15
961,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lee28119,終於開了 推,42.77.199.2 03/04 15:15
962,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,uubbabb8,以後有ptt帳號的都說自己是NTU的,27.247.94.76 03/04 15:16
963,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tttkkk,讚,180.217.143.172 03/04 15:16
964,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bizer,沒在ntu罵柯糞學店，真好笑,114.137.42.90 03/04 15:17
965,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,enderboy7652,終於想通了,111.82.131.59 03/04 15:19
966,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,toastegg,重考台大,49.216.42.65 03/04 15:19
967,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,brke,XD,110.26.132.52 03/04 15:21
968,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ymx3xc,太神啦,1.168.72.99 03/04 15:23
969,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hsnuTARDIS,推推 不然課程考古版好冷清,140.112.25.106 03/04 15:26
970,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,n2346879328,在座的各位都是112，光榮倍增,223.138.41.90 03/04 15:27
971,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,darren40119,柯韓粉要一起拒讀台大了嗎,101.9.128.49 03/04 15:29
972,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jason0816,那我大葉怎辦,114.136.38.32 03/04 15:31
973,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,baseken,校友可以註冊嗎,111.71.64.36 03/04 15:33
974,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,minipig0102,恭喜!!,153.150.175.30 03/04 15:34
975,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jackhg,我們PTT菁英中心 只收菁英 不收學店仔,1.160.83.180 03/04 15:38
976,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kight91062,66666,180.217.112.61 03/04 15:38
977,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mkfish9999,118也要啊,223.140.166.19 03/04 15:38
978,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,redbeanbread,有一種學校被併到四大的感覺。,118.171.9.232 03/04 15:39
979,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,cat05joy,去罵你家隔壁的阿,211.20.117.1 03/04 15:41
980,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,cat05joy,咦 怎麼跳到這邊來,211.20.117.1 03/04 15:41
981,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,g20064,,111.71.85.158 03/04 15:43
982,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yef7591,哈哈哈學店仔 哈哈,27.242.222.34 03/04 15:43
983,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Diehardx,學店仔報到,1.200.192.33 03/04 15:45
984,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,abc7711821,幹,111.82.19.10 03/04 15:46
985,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ericsuntu,樓上可憐哪,140.113.136.218 03/04 15:47
986,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,dd123456twtw,讚讚讚讚,42.72.74.196 03/04 15:47
987,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,abc7711821,樓上上大一治逼,111.82.19.10 03/04 15:48
988,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zxc89003,舒服,223.138.240.79 03/04 15:49
989,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,TOCIBS,終於有新鮮的妹仔啦,111.83.1.1 03/04 15:50
990,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Ray34Allen,只有NTOU,117.56.16.103 03/04 15:50
991,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,biostrike,推,223.136.37.247 03/04 15:51
992,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,RachelMcAdam,有112沒118？,49.216.215.102 03/04 15:54
993,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mekiael,突然變成台大人了,115.165.250.234 03/04 15:54
994,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,ftyu,欸 那我大116的咧？？,115.165.250.139 03/04 15:59
995,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,chang564,讚！終於新人有人權了,223.140.203.191 03/04 16:01
996,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,DEAKUNE,還好在八卦板之亂前註冊好了，各位沒進門,110.26.126.55 03/04 16:04
997,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,DEAKUNE,的只好怪蟑螂囉,110.26.126.55 03/04 16:04
998,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a27588679,終於開放註冊啦~~~~~~~~~~,180.177.33.135 03/04 16:04
999,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zxnstu3104,台大生來了！！！,140.112.4.192 03/04 16:06
1000,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Maggiepiggy,QQ,140.113.177.27 03/04 16:07
1001,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yulo,菜逼八學弟妹進攻囉！,117.19.193.161 03/04 16:08
1002,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Nachts,我大116廢文大學呢,218.166.148.70 03/04 16:09
1003,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,mark29935161,學店,120.126.102.112 03/04 16:10
1004,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,chris860123,G8,111.71.9.126 03/04 16:10
1005,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,powerfulman,XD,115.82.141.58 03/04 16:18
1006,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,alloc,學店不意外 可以把ptt主機搬到未來國家棟樑,101.15.208.84 03/04 16:19
1007,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ko2540023,太好笑了.菁英中心,39.8.126.29 03/04 16:22
1008,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,df30650119,中字輩臭了嗎QQ,180.204.76.211 03/04 16:24
1009,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,CMC677,大師兄梗真的萬用XD,122.118.208.179 03/04 16:25
1010,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,DID5566,說好的三校聯盟呢,223.136.167.202 03/04 16:28
1011,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a8017700,中國表示：興奮 立刻資助柯韓粉買臺大信,101.12.5.184 03/04 16:34
1012,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,EricTao,忘記密碼了阿！,180.204.208.153 03/04 16:34
1013,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yehmei0102,恭喜！總算會有新血加入了！,49.216.16.240 03/04 16:38
1014,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Aequanimitas,不收垃圾,114.43.170.103 03/04 16:38
1015,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,asapken,職業學生辦起來！,223.137.232.93 03/04 16:42
1016,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mackyou,畢業也可申請嗎？,223.140.9.124 03/04 16:43
1017,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,Xliao,年輕小弟弟小妹妹剛進會被你們這些加齡臭肥,1.200.196.185 03/04 16:49
1018,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,keric7,嘻嘻我NTU沒差,110.50.128.2 03/04 16:56
1019,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gamha,不要嚇到人好嗎……,223.137.10.137 03/04 16:56
1020,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,nanako81240,台大學弟妹進攻囉,123.110.30.166 03/04 16:58
1021,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,interact,我建議中字輩等級以上都給註冊,101.12.208.157 03/04 16:59
1022,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tea6174,WOW,1.200.209.201 03/04 17:01
1023,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,AzakaH,爽喔,140.112.19.21 03/04 17:06
1024,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,rettttt5,台灣只有兩種大學，台大&台大以外,114.47.183.19 03/04 17:06
1025,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,Coslate,學店乖乖唸書 上什麼ptt,42.72.172.102 03/04 17:09
1026,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,seemoon2000,水喔 一直覺得應該要讓台大能用才對,210.68.238.238 03/04 17:09
1027,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,raok,耶耶～,114.136.2.226 03/04 17:10
1028,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,pen13ex,神串,49.216.161.59 03/04 17:10
1029,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ALENDA,推，至少開始註冊了,76.105.149.8 03/04 17:14
1030,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,c016041129,NTUT可以嗎,101.13.209.25 03/04 17:15
1031,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Mapodoufu,TNU可以嗎,101.137.20.217 03/04 17:16
1032,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,BiBiOTA,學店QQ,118.165.64.50 03/04 17:17
1033,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ToughPanda,119表示:,111.250.71.147 03/04 17:18
1034,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sses60802,Ntut給點機會,223.137.157.132 03/04 17:19
1035,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,wanscur,這是仿D卡註冊模式？,27.242.2.4 03/04 17:23
1036,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Kingkuo,尊爵不凡，112,27.242.190.254 03/04 17:26
1037,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,markhbad54,早日開放所有學生信箱啦,42.73.204.18 03/04 17:30
1038,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,SkySoldier55,德政,101.12.227.160 03/04 17:33
1039,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,abc1212050,推 至少開始了,101.137.84.53 03/04 17:35
1040,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,R910402,柯韓糞又要崩潰了,223.136.12.211 03/04 17:37
1041,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lp2650056,然後就出現收購台大帳號,42.73.91.98 03/04 17:37
1042,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a54541354,希望台大學生別賣帳號給蟑螂,1.163.184.131 03/04 17:40
1043,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,s455164,還好我也是 嘻嘻,110.50.136.16 03/04 17:43
1044,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zxcqwe,還好我有,110.30.128.154 03/04 17:51
1045,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sunshinecan,推 試辦看看,115.82.231.22 03/04 17:55
1046,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,syusuke12,開辦囉,140.112.121.123 03/04 18:00
1047,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,baseballman,推合理,223.141.85.141 03/04 18:00
1048,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,whalewhere,為啥只有NTU:(,182.155.210.253 03/04 18:02
1049,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,emp789456,讚,27.242.103.29 03/04 18:10
1050,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,homer00,推,111.83.204.48 03/04 18:17
1051,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kog45231,學店仔QQ,180.204.137.116 03/04 18:20
1052,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Ye11owRiver,爽,111.71.43.215 03/04 18:23
1053,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,aflan5420,歧視學店仔,115.82.226.53 03/04 18:26
1054,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,coco5487,QQ,140.115.204.164 03/04 18:27
1055,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cibomeow,師大哭哭啦乾,180.217.241.11 03/04 18:31
1056,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,aaQWE,我學店我驕傲啦,61.58.69.44 03/04 18:35
1057,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,akira22021,yaaa,223.136.160.72 03/04 18:42
1058,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,timtame23,沒開放118 把大學長放在哪了？,171.255.118.202 03/04 18:47
1059,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wowhg,ptt本來就112的，雖然我學店生QQ,223.141.172.56 03/04 18:50
1060,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,liwo,學妹終於可以進來了嘻嘻,223.136.139.218 03/04 19:07
1061,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zxc1234529,太爽啦,115.43.90.147 03/04 19:11
1062,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,WeAntiTVBS,原信箱已註冊者不得重複申請,36.230.211.90 03/04 19:18
1063,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WWIII,憑什麼 看不起台科跟大葉？,1.162.120.224 03/04 19:19
1064,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bigbigcc,會有台大的賣給蟑螂嗎,115.82.1.14 03/04 19:24
1065,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jacky199703,合理 這支也是ntumail辦的,114.136.208.184 03/04 19:58
1066,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,simon2038su,55555,111.83.192.95 03/04 20:06
1067,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,roy870907,本來就該只給台大註冊，看一堆學店秀下,114.136.174.140 03/04 20:11
1068,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,wenkuan0408,顆顆,123.195.93.41 03/04 20:13
1069,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,wenkuan0408,學店仔滾,123.195.93.41 03/04 20:14
1070,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,pigdog0305,清交成政：QQ,42.77.251.16 03/04 20:22
1071,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,m0806449,台大並沒有比較高級啦 才開放註冊不到,213.58.202.70 03/04 20:22
1072,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,m0806449,半天 就有這種人出現,213.58.202.70 03/04 20:23
1073,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zxxxxxxxxx,學妹真香,114.136.231.153 03/04 20:23
1074,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,m0806449,#1UNsZZyp (Violation),213.58.202.70 03/04 20:23
1075,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,m0806449,http://bit.ly/2PJE6Sc,213.58.202.70 03/04 20:24
1076,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,m0806449,這發文IP是台大的 沒錯吧?,213.58.202.70 03/04 20:32
1077,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,m0806449,http://bit.ly/2PIamoU,213.58.202.70 03/04 20:32
